File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,441,8.653388631687243,8.637737326388889,7.859552070473251,5.81374977816358,5.0317807066615226,4.798590223122428
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,442,8.625453317901234,8.618880989583333,7.840656624228395,5.7987066116898145,5.018625967399691,4.786016538387345
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,443,8.604394933127573,8.604666579861112,7.826412732767491,5.787366671489198,5.008709574009774,4.776538159400721
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,444,8.51335921424897,8.543217469618055,7.764836172518003,5.73834393687307,4.96584085398984,4.7355629823334615
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,445,8.429556487911523,8.486650629340279,7.708152008423354,5.693216168740355,4.926378150157536,4.6978433752089765
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,446,8.282170299639919,8.387164952256946,7.608459990676441,5.613848706356096,4.8569739941004375,4.631504851867928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,447,8.094537680041153,8.260512934027778,7.481545286779836,5.512808540702161,4.768617793531378,4.547051409786523
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,448,7.95424302340535,8.165814040798612,7.386649981031379,5.437259868103781,4.702553039721579,4.483904784834748
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,449,7.7788371270576135,8.047415060763889,7.26800543274177,5.342803792920525,4.61995440313143,4.404954590888631
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,450,7.58179012345679,7.914408333333334,7.134722839506173,5.236693981481482,4.527164969135803,4.316263734567901
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,451,7.387646283436214,7.7833612413194455,7.003403946116255,5.132147523630401,4.435742634870113,4.22887959217464
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,452,7.166562982253087,7.634130013020833,6.853863201195988,5.013094165943287,4.331634508342979,4.129369998312114
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,453,6.906209008487655,7.458391080729168,6.67775977334105,4.872893551070602,4.209033822096837,4.012184674720293
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,454,6.727896331661522,7.338030023871527,6.557149078735853,4.776872174599729,4.12506638257941,3.9319261388808506
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,455,6.661293563528807,7.293073155381945,6.5120989663708855,4.741006583960263,4.093703139065715,3.9019482329443163
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,456,6.606747122556585,7.256254307725696,6.475203753697274,4.711633325496721,4.068017220011895,3.8773968798627187
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,457,6.520562869727366,7.198079937065971,6.41690872508359,4.665223105348186,4.027433055354616,3.838605347664287
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,458,6.358635545267489,7.088778993055556,6.30738108281893,4.578025241126543,3.9511814782664607,3.7657218589248966
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,459,6.260074668852882,7.022250401475695,6.24071450601209,4.524950209177277,3.904769161562822,3.7213596084506824
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,460,6.147017264660494,6.945936653645834,6.164242477816359,4.464068797019676,3.851530429928627,3.6704724708236887
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,461,5.995093476723251,6.843388096788194,6.061481227655607,4.38225783721547,3.779989518188979,3.6020915738731354
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,462,5.9320642039609055,6.800843337673612,6.018848227559157,4.348316573832947,3.7503090336451903,3.5737220982028033
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,463,5.884465422453703,6.76871416015625,5.986652411747684,4.322684629991318,3.727894767433449,3.5522978866464117
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,464,5.8417454346707824,6.739878168402779,5.957756612011318,4.299679916570216,3.7077779251864715,3.5330696201453193
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,465,5.784722222222222,6.701387500000001,5.919186111111111,4.268972916666667,3.6809256944444444,3.5074034722222223
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,466,5.744719730581275,6.674385818142361,5.892128425765175,4.247431574918017,3.6620885211307224,3.489398350734632
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,467,5.667439075360082,6.6222213758680555,5.8398557905735595,4.205815942081403,3.6256970605870626,3.4546143278195727
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,468,5.591598749356995,6.571029155815972,5.788557394065072,4.164975926528742,3.5899838510722093,3.4204785970855838
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,469,5.468896283436214,6.488204991319445,5.705561446116255,4.098900648630401,3.5322032598701134,3.3652502171746397
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,470,5.3207493409207824,6.388205805121528,5.605354854198818,4.0191235200858415,3.4624408646395963,3.2985692783484444
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,471,5.1878106513631685,6.298472189670139,5.515435124582048,3.9475360357590663,3.3998400357269163,3.2387335741785623
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,472,5.047055844907407,6.2034626953125,5.42022857349537,3.871739572482639,3.333558597366898,3.175379835792824
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,473,4.90819910622428,6.1097343967013895,5.326305875450103,3.796965218701774,3.2681709591210133,3.1128804177115486
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,474,4.797970116383745,6.035329828559028,5.251746986721965,3.737606907672646,3.2162641278051054,3.0632663493843237
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,475,4.6592443897890945,5.941689963107638,5.157912905253344,3.662903103901427,3.1509381831516845,3.000825899844071
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,476,4.535381703317901,5.8580826497395835,5.074132184124228,3.5962030472366893,3.0926112440923994,2.945075304663387
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,477,4.373888406635802,5.749074674479166,4.964898118248457,3.50923890697338,3.0165640506847993,2.872387171826775
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,478,4.158195891203704,5.6034822265625,4.819003700810185,3.393088487413194,2.914994445167824,2.775303970630787
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,479,3.9587593235596708,5.468862543402778,4.684104806455761,3.285691895736883,2.821079765464249,2.6855375715342076
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,480,3.7853383005401233,5.351803352864583,4.56680282648534,3.192304674840856,2.739415805724344,2.6074807690731094
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,481,3.6290746367026747,5.246325379774305,4.4611060842656896,3.10815669186439,2.6658312464232896,2.537146493979874
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,482,3.501553256815843,5.1602484483506945,4.374850622910237,3.0394864287953314,2.6057814286345806,2.479749120892811
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,483,3.372862815072016,5.073382400173611,4.287804408114711,2.9701866259162806,2.5451810996174125,2.4218255530639143
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,484,3.1817553610468106,4.944384868706598,4.158539326212063,2.8672752619237074,2.455188599516943,2.3358080880071697
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,485,2.975227261766975,4.804978401692708,4.018843719859182,2.7560598804615157,2.3579345175660684,2.2428497905213156
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,486,2.776563102816358,4.670880094401042,3.8844672827449847,2.649079230866609,2.2643835651162227,2.153431052577643
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,487,2.5925347222222226,4.5466609375,3.7599904861111115,2.5499799479166665,2.1777246006944444,2.0705998784722226
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,488,2.447138832626029,4.44851871202257,3.661644706388246,2.4716842613691163,2.109257676283597,2.0051571885649757
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,489,2.2932498633616256,4.3446436577690974,3.5575542075778035,2.3888150514202353,2.0367913606569896,1.9358917634990676
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,490,2.134293619791667,4.2373481933593755,3.4500362044270836,2.303217114257812,1.9619388655598957,1.8643455582682291
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,491,2.033012233153292,4.168983257378472,3.381529474504887,2.2486770875530477,1.9142454605918853,1.8187588061422968
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,492,1.9290258085776748,4.0987924207899304,3.3111930569219394,2.192680397919078,1.865278253259227,1.7719545164408115
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,493,1.8419333124356996,4.040004985894097,3.252283692531507,2.145781088746624,1.824266396825971,1.7327541839273084
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,494,1.7667355886702676,3.9892465223524307,3.201419952176569,2.105287114498939,1.7888557887048289,1.6989076884604875
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,495,1.743505055619856,3.973565912543403,3.185706819621271,2.092777472451292,1.7779165306913902,1.6884516255344972
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,496,1.7025714136445473,3.9459357042100693,3.158019304189172,2.0707347062475887,1.7586408786852172,1.6700273932814107
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,497,1.6945951485339505,3.9405517252604167,3.152624158468364,2.0664394874855323,1.7548848554446372,1.666437276355131
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,498,1.698921561535494,3.9434720540364587,3.155550544222608,2.0687692608868633,1.7569221633270642,1.6683845948471259
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,499,1.7005734792952674,3.9445870985243054,3.156667901395319,2.0696588186005016,1.7577000514001413,1.6691281230308
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,500,1.6867752137988683,3.9352732693142363,3.1473347546135546,2.0622284526306904,1.751202448177887,1.6629175237308704
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,501,1.6782084900655865,3.929490730794271,3.141540222680363,2.0576152719003185,1.7471683779718847,1.6590616413785204
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,502,1.6868989920910495,3.9353568196614583,3.147418478250386,2.06229510724103,1.7512607353756753,1.6629732363401812
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,503,1.7080930105452676,3.9496627821180557,3.1617541123328192,2.073708086178627,1.7612409986657664,1.672512664046425
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,504,1.7317668145576128,3.9656425998263884,3.17776707336677,2.0864564296392745,1.7723889929751797,1.6831682432323816
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,505,1.7617515030221194,3.9858822645399306,3.198048716644162,2.1026031843774113,1.786508782773116,1.6966643515102557
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,506,1.765282600308642,3.9882657552083334,3.2004371508487655,2.1045046802662037,1.7881715764853394,1.6982536983989198
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,507,1.7761564027134775,3.9956055718315975,3.2077921907953963,2.1103602228612077,1.7932920500377765,1.703147996861336
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,508,1.79301958751286,4.006988221571181,3.2191984489936987,2.119441047875675,1.8012329237598057,1.710738116339538
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,509,1.8143528565457818,4.021388178168403,3.233628272167567,2.1309290132499035,1.8112787601474087,1.7203402207312564
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,510,1.8180418917181067,4.023878276909722,3.2361235355581277,2.1329155586902004,1.8130159268100563,1.7220006554623197
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,511,1.820781491126543,4.0257275065104166,3.2379766005979937,2.1343908329716434,1.8143060041714891,1.723233749156057
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,512,1.7996326838991767,4.011452061631944,3.2236715473894035,2.1230022002797067,1.8043470308481222,1.7137146710230193
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,513,1.7829553674768521,4.000194873046875,3.212391010561343,2.1140214653862848,1.7964936825448496,1.7062082109013312
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,514,1.7678242750128599,3.9899813856336808,3.2021563396186985,2.105873372094425,1.7893684511035557,1.6993977061832881
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,515,1.7507623617541153,3.978464594184028,3.190615661490484,2.096685531804591,1.7813339961500128,1.6917181390255274
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,516,1.7307157037680043,3.964933100043403,3.1770561020286783,2.08589040647907,1.7718940249043533,1.6826951382659787
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,517,1.7192979600694447,3.9572261230468753,3.1693331401909726,2.079741951497396,1.7665174093967013,1.677556011827257
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,518,1.7002598138503089,3.9443753743489585,3.156455738088349,2.069489909758391,1.7575523463421105,1.668986942214024
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,519,1.672019675925926,3.9253132812500002,3.1373541087962966,2.054282595486111,1.7442540653935186,1.656276056134259
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,520,1.6637345679012343,3.919720833333333,3.131750061728395,2.0498210648148145,1.7403526080246912,1.6525469290123453
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,521,1.6378572691615225,3.902253656684028,3.1142466568608542,2.0358861394434795,1.728166988048161,1.6408995568496012
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,522,1.6079311543531378,3.8820535291883678,3.0940046328044626,2.019770926619165,1.7140747805848926,1.6274298125743472
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,523,1.5534244992605453,3.845261537000868,3.0571363312998328,1.9904190928518035,1.6884075967017909,1.6028963671171712
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,524,1.4635252901556068,3.7845795708550347,2.9963285062612526,1.9420083687487941,1.6460740591342753,1.5624327330990386
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,525,1.329100959683642,3.6938431477864584,2.9054038891300156,1.8696208667896412,1.582773641915027,1.5019283419536071
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,526,1.209399815940072,3.613044875759549,2.824438035501865,1.8051618008837287,1.52640637332618,1.4480508571546262
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,527,1.089843046714249,3.5323440565321182,2.7435698367975183,1.7407804806556229,1.4701070906977398,1.3942383553260833
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,528,0.9528320312499999,3.43986162109375,2.6508955859375,1.667000048828125,1.4055886035156249,1.332569697265625
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,529,0.8779620386445472,3.3893243760850695,2.600253522939172,1.6266825578100885,1.3703323239977172,1.2988707135939106
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,530,0.8314913274819958,3.357956646050347,2.5688207339088223,1.6016580798490547,1.3484492661112717,1.2779542464996463
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,531,0.7856346852494857,3.327003412543403,2.5378033011027523,1.576964278006848,1.3268553732839827,1.2573141718307934
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,532,0.7380342459972994,3.2948731160481772,2.5056063639925736,1.5513314414695456,1.3044403264401283,1.2358892141233844
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,533,0.6819524317611884,3.257017891438802,2.467672624843268,1.5211313845033998,1.2780314001163435,1.2106467895357107
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,534,0.6206179269547325,3.2156171006944443,2.426185965792181,1.4881027536651232,1.2491489818029835,1.1830401289223251
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,535,0.5588029272762345,3.173891975911458,2.3843743000096453,1.454815376338252,1.2200402984543788,1.1552171975670331
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,536,0.5196370442708333,3.1474550048828123,2.357882496744792,1.4337245483398438,1.2015970841471355,1.1375886336263021
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,537,0.4903399180973508,3.127679444715712,2.338065920601048,1.4179480458954234,1.1878010674320425,1.1244019971356176
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,538,0.45158008214377565,3.1015165554470485,2.31184876756205,1.3970758742344231,1.169549060681504,1.1069561949729134
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,539,0.412584344055427,3.075194432237413,2.285472050319091,1.3760766692738473,1.1511859676157006,1.0894042132593476
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,540,0.3900569209346065,3.0599884216308593,2.270234501320168,1.3639456519232855,1.1405778040681063,1.0792646201126663
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,541,0.37003309461805556,3.0464723388671873,2.256690385199653,1.3531628214518228,1.1311485842556424,1.0702518958875868
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,542,0.34674700199331276,3.0307542263454863,2.240939672148277,1.3406232605733988,1.120183163238651,1.05977082559719
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,543,0.3334694191261574,3.021791857910156,2.231958715096933,1.3334732821994357,1.1139307494665074,1.0537945855486834
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,544,0.3212783122749486,3.01356286078559,2.2237126504227755,1.3269083711600598,1.1081899572502731,1.0483073683549544
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,545,0.30721932870370366,3.004073046875,2.2142031539351854,1.3193376085069444,1.101569581886574,1.041979419849537
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,546,0.2974720644852752,2.9974936435275605,2.2076101044178404,1.3140887067253206,1.096979595166116,1.0375921762248224
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,547,0.30207670235339507,3.000601774088542,2.2107246814718367,1.316568304217303,1.0991479191382136,1.039664723729263
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,548,0.30084733374324846,2.999771950276693,2.2098931365439336,1.3159062892207392,1.0985690094596956,1.0391113849178362
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,549,0.30813571003729423,3.0046916042751737,2.214822994269226,1.3198310798550827,1.1020011058565617,1.042391883087786
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,550,0.3073358731995885,3.0041517144097223,2.2142819846322017,1.3194003677179784,1.1016244626896863,1.0420318765271348
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,551,0.31372032636477626,3.008461220296224,2.2186004287531347,1.322838395747432,1.1046309016851732,1.0449055188967857
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,552,0.3169131934397505,3.0106164055718314,2.2207600840426474,1.3245577546673055,1.1061344227907786,1.0463426283672317
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,553,0.3186315214682999,3.0117762769911023,2.221922361121158,1.3254830743106794,1.1069435834594223,1.0471160478128818
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,554,0.334766428755144,3.0226673394097223,2.2328360124099795,1.334171721884645,1.1145415113007973,1.0543783695826903
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,555,0.3599472485452032,3.039664392768012,2.2498683189159756,1.3477315933415919,1.126399159339936,1.065712256570196
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,556,0.3689800749099794,3.045761550564236,2.2559781226691102,1.352595770339024,1.1306527172751093,1.0697779317169818
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,557,0.36683892144097224,3.044316271972656,2.254529846462674,1.3514427591959635,1.1296444481065537,1.0688141985405815
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,558,0.3592698838975695,3.0392071716308595,2.249410149468316,1.347366832478841,1.1260801883273655,1.0654073747422959
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,559,0.3679421758455504,3.0450609686957466,2.2552760877419304,1.3520368616928289,1.1301639706056696,1.0693107733480822
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,560,0.3659814654063786,3.0437374891493056,2.2539498632008748,1.3509810191213347,1.1292406720598636,1.068428257579411
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,561,0.3639438456468621,3.0423620958116318,2.252571617195538,1.3498837608808352,1.1282811569151074,1.0675111249256526
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,562,0.3709988064236111,3.0471241943359373,2.2573435926649306,1.3536828572591144,1.1316033379448784,1.0706865627712674
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,563,0.3928741078317901,3.0618900227864585,2.272140046537423,1.3654627070674188,1.14190441737799,1.0805326359350886
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,564,0.40787662459008484,3.0720167215983074,2.282287748872734,1.3735415623417606,1.1489691025194708,1.0872852687279972
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,565,0.42191644362461417,3.0814935994466146,2.291784282467689,1.3811020048918548,1.1555804533028309,1.0936045912754389
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,566,0.4292106722608024,3.086417203776042,2.296718098717207,1.385029947012442,1.1590153055676118,1.096887723584587
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,567,0.4399573306487911,3.093671198187934,2.3039871384508426,1.390817022554374,1.1640759070025157,1.1017247945250208
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,568,0.45159816663451646,3.101528762478299,2.311860999911587,1.397085612732687,1.1695575766681938,1.1069643348021958
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,569,0.45872802734375,3.1063414184570313,2.316683637695313,1.4009250427246094,1.1729150280761718,1.1101734851074219
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,570,0.463074936101466,3.1092755818684896,2.319623886779032,1.4032658530906394,1.1749619874101802,1.1121300287392697
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,571,0.45961557396154834,3.1069405124240452,2.3172839742275917,1.4014029865782938,1.173332973778493,1.1105729698400928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,572,0.45710996776941876,3.105249228244358,2.315589182199235,1.400053717643832,1.1721530838226193,1.1094451964930152
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,573,0.4642576115612139,3.110073887803819,2.3204238484600053,1.4039027238257136,1.1755189092841756,1.1126623509637024
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,574,0.4606911490483539,3.107666525607639,2.3180114932163067,1.4019821837625386,1.1738394620868697,1.111057086186664
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,575,0.45385792422196497,3.1030540988498263,2.3133894999437374,1.398302492193528,1.1706216965161234,1.1079814516923063
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,576,0.4510158460326646,3.1011356960720486,2.3114671182564948,1.3967720330885898,1.1692833618967817,1.1067022322993023
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,577,0.4309211636766975,3.087571785481771,2.2978750751109183,1.3859510466399017,1.1598207759753567,1.0976576157708815
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,578,0.4127103829089506,3.0752795084635416,2.2855573029996146,1.37614454119647,1.1512453193118248,1.0894609433473186
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,579,0.3888669112091692,3.0591851650661894,2.269429578741882,1.3633048316861376,1.1400174284883977,1.0787289967352471
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,580,0.3665183738425926,3.04409990234375,2.2543130280671297,1.351270144314236,1.1294935022424768,1.0686699200665508
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,581,0.33703648445537554,3.0241996270073783,2.2343714780856163,1.3353941468792196,1.1156104805300364,1.0554001216533644
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,582,0.3145584169238683,3.009026931423611,2.2191673132073046,1.323289707513503,1.1050255585294495,1.045282743457433
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,583,0.297424115467464,2.997461277940538,2.2075776717021927,1.3140628861792294,1.0969570159736288,1.0375705943719056
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,584,0.27447067700295785,2.9819677069769965,2.192051965924801,1.3017024595660927,1.086148241800693,1.0272392517190312
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,585,0.24207766183609825,2.960102421739366,2.170141330465937,1.2842588208987389,1.0708943709586187,1.0126591555924278
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,586,0.23065223222897374,2.9523902567545575,2.1624131698796782,1.2781062270553023,1.0655141361566236,1.0075165697262611
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,587,0.22712867014692642,2.950011852349175,2.160029832487381,1.2762087888741198,1.0638548907721876,1.0059306144331315
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,588,0.22485909167631177,2.9484798868815103,2.1584946896098574,1.2749866208676939,1.0627861462703752,1.0049090771635079
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,589,0.20931113914207178,2.9379850189208985,2.1479780545156975,1.2666140484280055,1.0554646154220015,0.9979109437278465
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,590,0.20460321873794368,2.934807172648112,2.1447936171543454,1.2640788332903825,1.0532476557036976,0.9957919087539484
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,591,0.20006214031957303,2.9317419447157116,2.1417220317121592,1.26163346256209,1.051109261876487,0.9937479693578397
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,592,0.1850948757595486,2.9216390411376953,2.131598173963759,1.2535735905965169,1.0440611769951713,0.9870112035793728
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,593,0.15651493778935185,2.9023475830078125,2.1122667039207177,1.2381832939995658,1.0306028842050057,0.9741473734989872
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,594,0.137914637184928,2.889792380099826,2.0996854605918855,1.2281670321240836,1.0218440026503826,0.965775378196936
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,595,0.11682665161635161,2.8755579898410373,2.0854215471533006,1.2168111518954052,1.01191367024614,0.9562836758925198
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,596,0.09970112239382393,2.863998257615831,2.0738378391871826,1.2075890544090742,1.0038492585352516,0.9485754751894601
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,597,0.0812402733068898,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,598,0.0636617589879919,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,599,0.05070082739056873,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,600,0.039595427336516206,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,601,0.03410257410120081,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,602,0.030640731623143326,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,603,0.01334550488632893,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,604,0.007842466566297742,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,605,0.008192707579812886,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,606,0.007018843599798257,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,607,0.006736173747498312,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,608,0.0068775412477092976,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,609,0.0068241087988080325,0,0,0,0,0
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,610,0.007751606913751045,0,0,0,0,0
