File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,323,0.1656606917518647,2.9085209669325085,2.1184528919009615,1.243108282508379,1.034909619745953,0.9782638773575143
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,324,0.17424057697563014,2.9143123894585505,2.1242563262663166,1.2477285507013767,1.0389498876978243,0.982125683696731
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,325,0.17731373476884002,2.916386770968967,2.1263350101976437,1.2493834461730202,1.0403970377026468,0.9835089120194549
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,326,0.17815084575135032,2.9169518208821614,2.1269012320662135,1.2498342304371022,1.0407912332643108,0.9838856956726827
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,327,0.1790614500948431,2.917566478814019,2.127517164844152,1.250324590876073,1.0412200368496616,0.9842955586876888
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,328,0.180606028866866,2.9186090694851345,2.1285619179255484,1.2511563465448072,1.0419473789934073,0.9849907735929764
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,329,0.18152930491255143,2.9192322808159723,2.12918642184285,1.2516535306954089,1.0423821496833203,0.9854063401411394
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,330,0.18432744030108666,2.9211210222032333,2.131079080619655,1.2531603266021352,1.0436997916377817,0.9866657808795191
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,331,0.1874337906700103,2.923217808702257,2.1331802160091953,1.2548330962758005,1.0451625720265079,0.9880639491805716
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,332,0.19295663087946888,2.9269457258436415,2.136915865126873,1.257807145728594,1.0477632774811418,0.9905497795588489
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,333,0.19178430376720035,2.92615440504286,2.1361229030681343,1.2571758475786372,1.0472112286439745,0.9900221151256168
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,334,0.19322847593958975,2.9271292212592233,2.137099741125539,1.257953534293469,1.0478912893199528,0.9906721370204092
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,335,0.19112896703398277,2.9257120527479383,2.1356796333017862,1.2568229487477995,1.0469026305763025,0.9897271480619956
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,336,0.19132612565907922,2.9258451348198786,2.1358129913958015,1.256929118667414,1.0469954725728603,0.9898158891591515
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,337,0.19617025744277264,2.9291149237738714,2.139089562134292,1.259537683632933,1.0492765742298016,0.991996232874992
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,338,0.2026576415010931,2.933493908013238,2.1434776287113397,1.2630311399483385,1.0523314833828648,0.994916204439642
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,339,0.21177132060988937,2.9396456414116754,2.1496421212605292,1.2679388561484253,1.0566231148751968,0.9990182714065111
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,340,0.21109553835519548,2.939189488389757,2.1491850221434543,1.2675749474042728,1.0563048890114615,0.9987141018136735
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,341,0.20915568787374614,2.9378800893147785,2.1478729072778022,1.2665303379200121,1.055391413419747,0.9978409751119731
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,342,0.20103095411763758,2.9323958940294053,2.14237733736517,1.2621551687923478,1.0515654762939954,0.9941840324483486
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,343,0.19143665455005787,2.925919741821289,2.135887753137659,1.256988638475206,1.0470475206276222,0.989865638212981
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,344,0.1837067529497814,2.9207020582411025,2.1306592476952324,1.2528260864634573,1.043407509964052,0.9863864095026965
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,345,0.17748129259902262,2.9164998725043403,2.126448346313979,1.2494736760645737,1.0404759406848798,0.98358432979882
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,346,0.17076802822788065,2.9119684190538195,2.1219074942933385,1.2458585832007136,1.0373146644925089,0.9805626895053691
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,347,0.16585418324411652,2.9086515736897787,2.1185837695463205,1.2432124776769566,1.0350007348896544,0.9783509678781768
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,348,0.16537820949475954,2.9083302914089626,2.1182618209022555,1.242956165812928,1.0347765988510822,0.9781367320935912
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,349,0.16623320402922453,2.9089074127197265,2.1188401392053677,1.2434165803697372,1.0351792157773618,0.9785215651335539
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,350,0.16787164633166152,2.9100133612738714,2.119948381578736,1.2442988815495997,1.0359507582575793,0.9792590280138808
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,351,0.16931397237895449,2.910986931355794,2.120923970917125,1.2450755741260668,1.0366299495932496,0.9799082189677674
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,352,0.17247539253391847,2.913120889960395,2.123062355509943,1.246777998879515,1.0381186623442222,0.9813311741795167
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,353,0.17700308340567128,2.916177081298828,2.1261248856155963,1.249216160413954,1.0402507519757305,0.9833690878408926
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,354,0.1846331058706276,2.9213273464626734,2.131285832810893,1.253324927511333,1.0438437295544785,0.9868033609523694
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,355,0.20160688235435956,2.9327846455891926,2.142766895224489,1.2624653061478226,1.0518366809006678,0.9944432577476972
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,356,0.2219117717978395,2.9464904459635415,2.156501122444059,1.2733994891131366,1.0613982533396027,1.0035824884862075
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,357,0.2462308907214506,2.9629058512369792,2.1729505744839894,1.286495334653501,1.072850126440731,1.014528523913725
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,358,0.27036753211001796,2.979198084174262,2.1892765987192164,1.2994929160412445,1.0842160708706075,1.025392426202719
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,359,0.2813568743168081,2.9866158901638453,2.196709789787889,1.305410676819601,1.089390952115785,1.0303387291299952
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,360,0.2991832089522248,2.998648666042752,2.208767522535285,1.315010158020773,1.0977853730956026,1.0383623623493963
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,361,0.31898934321148403,3.012017806667752,2.222164391748248,1.3256757613193841,1.1071120817182878,1.047277103379489
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,362,0.3342454698350694,3.022315692138672,2.232483635796441,1.3338911855061848,1.1142961917453342,1.0541438859727648
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,363,0.35260012277359826,3.0347050828721787,2.244898723044062,1.3437751661135826,1.1229393978140874,1.0624053152603965
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,364,0.3558625900205762,3.036907248263889,2.2471054558899177,1.3455320047260801,1.1244756936406892,1.0638737517682613
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,365,0.3586816607188786,3.038810120985243,2.2490122753102497,1.347050074297116,1.12580319403252,1.0651426154895671
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,366,0.3555552792647248,3.0366998135036893,2.24689759089466,1.3453665178840541,1.124330981005759,1.0637354311970526
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,367,0.3516521689332562,3.034065214029948,2.2442575270664546,1.3432646929705583,1.1224930063506704,1.0619786412368586
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,368,0.3484854992525077,3.0319277119954426,2.2421155916943962,1.3415594413474754,1.1210018215980058,1.0605533232135538
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,369,0.3435252499678498,3.0285795437282985,2.2387604790782536,1.3388883471076871,1.1186660402098605,1.0583207150105292
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,370,0.3472941331902649,3.0311235399034286,2.2413097516898954,1.3409178907229575,1.1204408073192957,1.0600170893489382
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,371,0.36142650965309925,3.040662894015842,2.2508688911293566,1.348528175448194,1.1270957433956443,1.06637807199486
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,372,0.37580684457786784,3.050369620090061,2.2605957496724702,1.3562719858051817,1.133867443111718,1.0728506607444983
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,373,0.4019208240901491,3.0679965562608507,2.278259245414577,1.3703343637725451,1.1461645160640512,1.0846045629229761
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,374,0.42886174205889915,3.086181675889757,2.2964820823286396,1.3848420480987171,1.1588509943355356,1.0967306701007105
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,375,0.455833353427212,3.104387513563368,2.3147256802581664,1.3993662608205535,1.171551926128874,1.1088705923775881
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,376,0.48387340655542704,3.1233145494249133,2.333691972194091,1.4144658294300974,1.1847559871469506,1.1214914202905977
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,377,0.511131606867284,3.1417138346354165,2.3521294188850312,1.4291443702980322,1.197591873673804,1.1337603362509645
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,378,0.5378401391300154,3.1597420939127603,2.3701950701075427,1.443526914921513,1.2101689215163243,1.1457818466224199
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,379,0.5673256956500772,3.179644844563802,2.3901391005377124,1.4594048871075664,1.2240536700816214,1.1590532956120998
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,380,0.5920348869920268,3.196323548719618,2.406852397561407,1.4727107866452063,1.2356892282845453,1.1701749026351111
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,381,0.6065407081886574,3.206114978027344,2.416664135018808,1.480522171359592,1.2425200194860386,1.1767039727557147
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,382,0.6219529642489712,3.2165182508680554,2.4270889850180044,1.4888216712480709,1.2497776508648406,1.1836410292084618
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,383,0.641430463123714,3.229665562608507,2.4402635652568803,1.4993103043921199,1.258949605084957,1.1924078514519836
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,384,0.6578537929205247,3.2407513102213543,2.451372305531443,1.5081542674877024,1.2666833510862752,1.199799992193528
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,385,0.6722850155928497,3.2504923855251735,2.461133584547004,1.5159254808967495,1.2734790138426728,1.2062954855183416
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,386,0.6880840788162295,3.2611567532009547,2.471820070911298,1.5244332764425395,1.2809187927145624,1.2134066438751847
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,387,0.7115778919110083,3.2770150770399304,2.487711286088606,1.537084694794078,1.2919820293008937,1.2239812091491449
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,388,0.726927505304784,3.2873760660807294,2.4980937645881562,1.545350461606626,1.2992101622480228,1.2308900701376833
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,389,0.7575937278967335,3.308075766330295,2.5188363975493506,1.5618642224723909,1.3136508864665717,1.2446929369263198
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,390,0.788318775318287,3.3288151733398434,2.5396188196252893,1.5784096605088975,1.3281193112973813,1.258522280770761
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,391,0.819019458912037,3.3495381347656252,2.560384762008102,1.594941978624132,1.3425762632016782,1.2723406584563077
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,392,0.85932516718107,3.376744487847222,2.587647543081276,1.616646602527006,1.3615562212255659,1.2904822577481996
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,393,0.905857064203961,3.4081535183376737,2.6191217182275595,1.641704029073833,1.3834680915336453,1.3114262645982029
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,394,0.9736945007073046,3.4539437879774306,2.665006960278421,1.6782344886308835,1.4154127403830696,1.3419598947683578
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,395,1.045406539351852,3.5023494140625,2.713512983217593,1.716851421440972,1.449181939380787,1.3742374833622684
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,396,1.1203334981031379,3.552925111219618,2.764193578116963,1.7571995887285397,1.4844650442567677,1.4079621074962223
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,397,1.1932626229745371,3.602152270507813,2.813522838179977,1.7964719224717882,1.5188073691587096,1.440787506600839
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,398,1.2740660365226337,3.6566945746527777,2.8681782671039096,1.839984560667438,1.5568576965985081,1.4771571230388374
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,399,1.3453669544110083,3.7048226942274307,2.916406207963606,1.878380104950328,1.590433298832144,1.509249666180395
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,400,1.4213295516653806,3.756097447374132,2.9677873087464635,1.9192859635718074,1.6262040858792277,1.5434404312045877
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,401,1.5024277424125514,3.8108387261284724,3.0226421249678497,1.9629573392891588,1.6643932239020705,1.5799427268598893
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,402,1.582910658596965,3.865164694552951,3.0770807694749873,2.0062973896544656,1.7022926291333107,1.616168087434494
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,403,1.6715327007780352,3.924984573025174,3.137024718806263,2.054020359368972,1.7440247487963767,1.6560568686201935
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,404,1.761600196116255,3.9857801323784723,3.197946372653035,2.1025217056086034,1.7864375323511443,1.6965962482719263
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,405,1.8536227253729425,4.047895339626736,3.2601904114422586,2.1520758376133293,1.8297709413781185,1.7380155886903612
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,406,1.9516211741255143,4.1140442925347225,3.326476562178498,2.2048480022665893,1.8759184108957045,1.7821246904738939
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,407,2.0607805668081274,4.187726882595486,3.400311975389018,2.2636303352261766,1.9273215689099472,1.8312573331203381
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,408,2.178637393904321,4.267280240885417,3.4800303332368827,2.3270962366174768,1.9828203487895446,1.8843046909963348
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,409,2.3173484519675926,4.360910205078126,3.57385449291088,2.4017921413845484,2.048139386031539,1.9467385382306135
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,410,2.4602731963734565,4.457384407552083,3.6705287900270065,2.478757116247106,2.1154426481722606,2.0110689656876928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,411,2.610700593171296,4.558922900390625,3.772277881221065,2.559762269422743,2.186278909324363,2.0787763369864
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,412,2.7986402472350824,4.685782166883681,3.89940026322981,2.6609677731360915,2.2747796924230004,2.1633679752805106
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,413,2.967499356995885,4.799762065972223,4.013616565072017,2.751898403742284,2.354295447209362,2.2393714605838477
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,414,3.1768623006687244,4.941082052951389,4.155229660172326,2.864640348910108,2.4528844573849025,2.3336057215309927
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,415,3.403150720164609,5.093826736111112,4.308291147119341,2.9864966628086416,2.5594436741255144,2.4354581391460903
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,416,3.681643036265432,5.2818090494791665,4.496663349729939,3.1364647750289354,2.690585705777392,2.5608075306230713
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,417,4.007609551826132,5.501836447482639,4.717147100855196,3.311997743658372,2.8440833379549253,2.707525059276942
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,418,4.349899128729424,5.7328819118923615,4.948671770672583,3.496320680820795,3.005267499718686,2.861589597841114
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,419,4.704900093235597,5.9725075629340285,5.188794423064558,3.6874887002073686,3.1724374539046427,3.021375531965342
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,420,5.04898566100823,6.204765321180556,5.421533901105967,3.8727787784529317,3.3344673477687756,3.1762484460198044
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,421,5.371467898019548,6.422440831163195,5.6396608862204225,4.046435463083526,3.486324233177405,3.321397700898598
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,422,5.707071035879629,6.64897294921875,5.866662848668981,4.22715775282118,3.6443597507957173,3.472452673249421
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,423,6.065692113554526,6.8910421766493055,6.109234145608282,4.420275203149112,3.8132344162728264,3.633868020310892
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,424,6.393870965149176,7.112562901475695,6.331214320826903,4.596999514732831,3.967773837488747,3.7815813214136442
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,425,6.623297244727366,7.267425640190973,6.486398256333591,4.720545566285686,4.075810672542117,3.884846089851788
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,426,6.8316213348765435,7.408044401041668,6.6273086709104945,4.8327280888310185,4.173910486593364,3.9786127628279324
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,427,7.04771412037037,7.5539070312500005,6.773473831018518,4.949094053819444,4.2756685792824065,4.075876125578703
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,428,7.303649048353909,7.726663107638888,6.946588216306584,5.08691501253858,4.396188336869856,4.191072436664094
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,429,7.519779610339505,7.872551236979167,7.092778928433641,5.2033013201678235,4.497964218508873,4.288352802613811
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,430,7.736479230967078,8.018823480902778,7.239354551826131,5.319994065875771,4.600008069862397,4.385889301858281
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,431,7.937954121656378,8.154819032118056,7.375632167888374,5.4284882945119595,4.694882595887988,4.476573150157535
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,432,8.058434606481482,8.236143359375001,7.457125167824074,5.493367035590278,4.75161685619213,4.530801416377315
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,433,8.148193158436214,8.296730381944444,7.517837852366256,5.541702015817902,4.7938841583076135,4.57120174061214
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,434,8.24586628729424,8.362659743923611,7.583903956725824,5.594298995707948,4.839878434686857,4.615164415911137
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,435,8.348853041409466,8.43217580295139,7.653564197209363,5.649757362798997,4.888374897199717,4.661518753938401
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,436,8.425818222736625,8.484127300347222,7.705623445859054,5.691203112943673,4.924617801086677,4.696160782053755
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,437,8.498468042695473,8.533165928819445,7.754763784079218,5.730325040991512,4.9588286013052985,4.728860466017232
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,438,8.56628086419753,8.578939583333334,7.800632376543209,5.76684224537037,4.990761658950617,4.759383016975308
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,439,8.594358442644033,8.597891948784723,7.819624050604424,5.781962021363812,5.003983390641075,4.772020735034079
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,440,8.633171778549384,8.624090950520834,7.845877391010804,5.802863002748843,5.022260590518905,4.789490617525078
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,441,8.653388631687243,8.637737326388889,7.859552070473251,5.81374977816358,5.0317807066615226,4.798590223122428
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,442,8.625453317901234,8.618880989583333,7.840656624228395,5.7987066116898145,5.018625967399691,4.786016538387345
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,443,8.604394933127573,8.604666579861112,7.826412732767491,5.787366671489198,5.008709574009774,4.776538159400721
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,444,8.51335921424897,8.543217469618055,7.764836172518003,5.73834393687307,4.96584085398984,4.7355629823334615
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,445,8.429556487911523,8.486650629340279,7.708152008423354,5.693216168740355,4.926378150157536,4.6978433752089765
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,446,8.282170299639919,8.387164952256946,7.608459990676441,5.613848706356096,4.8569739941004375,4.631504851867928
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,447,8.094537680041153,8.260512934027778,7.481545286779836,5.512808540702161,4.768617793531378,4.547051409786523
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,448,7.95424302340535,8.165814040798612,7.386649981031379,5.437259868103781,4.702553039721579,4.483904784834748
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,449,7.7788371270576135,8.047415060763889,7.26800543274177,5.342803792920525,4.61995440313143,4.404954590888631
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,450,7.58179012345679,7.914408333333334,7.134722839506173,5.236693981481482,4.527164969135803,4.316263734567901
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,451,7.387646283436214,7.7833612413194455,7.003403946116255,5.132147523630401,4.435742634870113,4.22887959217464
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,452,7.166562982253087,7.634130013020833,6.853863201195988,5.013094165943287,4.331634508342979,4.129369998312114
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,453,6.906209008487655,7.458391080729168,6.67775977334105,4.872893551070602,4.209033822096837,4.012184674720293
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,454,6.727896331661522,7.338030023871527,6.557149078735853,4.776872174599729,4.12506638257941,3.9319261388808506
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,455,6.661293563528807,7.293073155381945,6.5120989663708855,4.741006583960263,4.093703139065715,3.9019482329443163
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,456,6.606747122556585,7.256254307725696,6.475203753697274,4.711633325496721,4.068017220011895,3.8773968798627187
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,457,6.520562869727366,7.198079937065971,6.41690872508359,4.665223105348186,4.027433055354616,3.838605347664287
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,458,6.358635545267489,7.088778993055556,6.30738108281893,4.578025241126543,3.9511814782664607,3.7657218589248966
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,459,6.260074668852882,7.022250401475695,6.24071450601209,4.524950209177277,3.904769161562822,3.7213596084506824
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,460,6.147017264660494,6.945936653645834,6.164242477816359,4.464068797019676,3.851530429928627,3.6704724708236887
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,461,5.995093476723251,6.843388096788194,6.061481227655607,4.38225783721547,3.779989518188979,3.6020915738731354
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,462,5.9320642039609055,6.800843337673612,6.018848227559157,4.348316573832947,3.7503090336451903,3.5737220982028033
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,463,5.884465422453703,6.76871416015625,5.986652411747684,4.322684629991318,3.727894767433449,3.5522978866464117
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,464,5.8417454346707824,6.739878168402779,5.957756612011318,4.299679916570216,3.7077779251864715,3.5330696201453193
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,465,5.784722222222222,6.701387500000001,5.919186111111111,4.268972916666667,3.6809256944444444,3.5074034722222223
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,466,5.744719730581275,6.674385818142361,5.892128425765175,4.247431574918017,3.6620885211307224,3.489398350734632
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,467,5.667439075360082,6.6222213758680555,5.8398557905735595,4.205815942081403,3.6256970605870626,3.4546143278195727
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,468,5.591598749356995,6.571029155815972,5.788557394065072,4.164975926528742,3.5899838510722093,3.4204785970855838
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,469,5.468896283436214,6.488204991319445,5.705561446116255,4.098900648630401,3.5322032598701134,3.3652502171746397
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,470,5.3207493409207824,6.388205805121528,5.605354854198818,4.0191235200858415,3.4624408646395963,3.2985692783484444
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,471,5.1878106513631685,6.298472189670139,5.515435124582048,3.9475360357590663,3.3998400357269163,3.2387335741785623
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,472,5.047055844907407,6.2034626953125,5.42022857349537,3.871739572482639,3.333558597366898,3.175379835792824
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,473,4.90819910622428,6.1097343967013895,5.326305875450103,3.796965218701774,3.2681709591210133,3.1128804177115486
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,474,4.797970116383745,6.035329828559028,5.251746986721965,3.737606907672646,3.2162641278051054,3.0632663493843237
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,475,4.6592443897890945,5.941689963107638,5.157912905253344,3.662903103901427,3.1509381831516845,3.000825899844071
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,476,4.535381703317901,5.8580826497395835,5.074132184124228,3.5962030472366893,3.0926112440923994,2.945075304663387
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,477,4.373888406635802,5.749074674479166,4.964898118248457,3.50923890697338,3.0165640506847993,2.872387171826775
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,478,4.158195891203704,5.6034822265625,4.819003700810185,3.393088487413194,2.914994445167824,2.775303970630787
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,479,3.9587593235596708,5.468862543402778,4.684104806455761,3.285691895736883,2.821079765464249,2.6855375715342076
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,480,3.7853383005401233,5.351803352864583,4.56680282648534,3.192304674840856,2.739415805724344,2.6074807690731094
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,481,3.6290746367026747,5.246325379774305,4.4611060842656896,3.10815669186439,2.6658312464232896,2.537146493979874
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,482,3.501553256815843,5.1602484483506945,4.374850622910237,3.0394864287953314,2.6057814286345806,2.479749120892811
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,483,3.372862815072016,5.073382400173611,4.287804408114711,2.9701866259162806,2.5451810996174125,2.4218255530639143
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,484,3.1817553610468106,4.944384868706598,4.158539326212063,2.8672752619237074,2.455188599516943,2.3358080880071697
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,485,2.975227261766975,4.804978401692708,4.018843719859182,2.7560598804615157,2.3579345175660684,2.2428497905213156
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,486,2.776563102816358,4.670880094401042,3.8844672827449847,2.649079230866609,2.2643835651162227,2.153431052577643
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,487,2.5925347222222226,4.5466609375,3.7599904861111115,2.5499799479166665,2.1777246006944444,2.0705998784722226
MVI_9371.MP4,DeepLabV3-MobileNet-V3-Large,488,2.447138832626029,4.44851871202257,3.661644706388246,2.4716842613691163,2.109257676283597,2.0051571885649757
