File Name,Model Name,Frame,Dust Pixel Ratio,PM30,PM10,PM4,PM2.5,PM1
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,320,0.6343816812146348,3.2249076348198784,2.435495769173579,1.4955145353340806,1.2556303336839716,1.189235194714707
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,321,0.6485227985146604,3.234452888997396,2.4450608209153164,1.5031295270001446,1.2622893858205535,1.1956001116114487
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,322,0.6638516649787808,3.244799873860677,2.4554292661916475,1.5113841215910733,1.2695077490385078,1.2024996344069492
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,323,0.6792719585905349,3.2552085720486112,2.465859552790638,1.519687949701003,1.2767691653002828,1.2094403085615997
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,324,0.6906693070023148,3.2629017822265625,2.473568719256366,1.5258254218207465,1.28213617666739,1.2145702550817419
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,325,0.6998641151459619,3.2691082777235243,2.479788087484729,1.5307768260061003,1.2864660118222333,1.2187088382271973
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,326,0.710020867492927,3.275964085557726,2.486658114772216,1.5362462371449412,1.2912488265024193,1.2232803924585665
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,327,0.719652215149177,3.2824652452256946,2.4931727583269034,1.5414327178578318,1.2957842281137473,1.2276154620386446
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,328,0.7273897649819959,3.2876880913628472,2.498406437033822,1.5455993884428048,1.299427840330022,1.2310981332183963
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,329,0.7334911707497428,3.2918065402560766,2.502533427895126,1.5488849954487365,1.3023009923060538,1.233844375954459
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,330,0.7394792972768776,3.295848525661892,2.50658379667808,1.5521096015835985,1.3051208010876816,1.2365396317043225
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,331,0.7469584398308899,3.3008969468858504,2.511642688701614,1.5561371198489342,1.308642729316366,1.2399059937678836
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,332,0.7513356903452932,3.303851590983073,2.5146034609495564,1.5584942692509403,1.3107039765835986,1.2418761942244165
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,333,0.7562330709072789,3.3071573228624134,2.5179160491616837,1.5611315086835695,1.3130101530902376,1.2440805052153663
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,334,0.7643130204314558,3.3126112887912327,2.5233813270198366,1.5654825615023389,1.3168150013211726,1.2477172904961982
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,335,0.7724442093460648,3.3180998413085936,2.5288812632016784,1.569861206732856,1.320643978181062,1.2513771386266637
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,336,0.7838829009130658,3.3258209581163194,2.536618394177598,1.5760209421416858,1.3260304580399627,1.2565256937009708
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,337,0.7941186222029322,3.332730069986979,2.5435418360580635,1.581532878056279,1.3308504591953607,1.2611327918535398
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,338,0.7992984724633487,3.3362264689127605,2.547045486774209,1.5843222274215132,1.3332896506829908,1.2634642424557532
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,339,0.8048137397923097,3.339949274359809,2.5507760135955184,1.5872921988781588,1.3358867900681985,1.2659466642805186
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,340,0.8102715386284722,3.343633288574219,2.554467668728299,1.5902312235514322,1.3384568675401476,1.2684032195366752
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,341,0.8150488080311216,3.3468579454210072,2.557699013752251,1.5928037831247588,1.340706483701855,1.2705534684948079
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,342,0.8274215635448816,3.355209555392795,2.566067945581758,1.5994665119689186,1.3465328142732846,1.2761224457515512
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,343,0.8430262184927984,3.3657426974826388,2.5766229341885287,1.6078696186583719,1.3538810462882587,1.2831461009436085
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,344,0.8572931737075616,3.375372892252604,2.586273102695795,1.6155523740415219,1.3605993554988907,1.2895676574857735
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,345,0.8688644346386316,3.3831834933810763,2.5940999035895707,1.6217834980529031,1.3660482622713315,1.294775882030848
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,346,0.8819428369341563,3.3920114149305554,2.602946134902264,1.6288262176890431,1.3722068819122941,1.3006624709040637
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,347,0.8954174905156893,3.40110680609809,2.6120603905848125,1.6360823186426985,1.378552096283838,1.3067274124811117
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,348,0.9056272907021606,3.4079984212239585,2.6189662994309417,1.6415802960431134,1.3833598911916474,1.3113228435450424
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,349,0.9181418587641462,3.4164457546657987,2.6274311532680685,1.6483193909444926,1.3892530012920363,1.3169556506297422
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,350,0.9278217833719136,3.4229797037760417,2.6339786542727626,1.6535320303457754,1.3938112777898342,1.3213125846956983
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,351,0.9416459699717078,3.4323110297309025,2.6433293340888633,1.6609763548297645,1.4003210872596772,1.3275348510842657
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,352,0.9577209723829732,3.443161656358507,2.6542024657198433,1.669632743628231,1.407890805895142,1.3347702096695762
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,353,0.9741289303626542,3.4542370279947914,2.6653008084972996,1.6784684290002891,1.4156173133077739,1.3421554315562307
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,354,0.9886881510416667,3.464064501953125,2.6751486653645835,1.6863085693359374,1.4224732503255209,1.348708536783854
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,355,1.0069052613811729,3.4763610514322916,2.6874707187982256,1.6961184832537615,1.4310516875843944,1.3569080581476658
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,356,1.0308899176954731,3.492550694444444,2.7036939403292184,1.7090342206790123,1.4423460622427982,1.3677035519547325
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,357,1.0587824315200616,3.5113781412760416,2.72256043668017,1.724054339373553,1.455480647002797,1.3802579724271797
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,358,1.0885211709104938,3.5314517903645832,2.742675720003858,1.7400686505353007,1.4694846193817515,1.3936433790268132
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,359,1.1194606200167183,3.552335918511285,2.7636031633793086,1.7567295438790027,1.4840540059658727,1.4075692250695249
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,360,1.1496631261252575,3.572722610134549,2.784032138511124,1.772993593418451,1.4982763660923837,1.4211633730689783
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,361,1.1830535260738169,3.5952611300998263,2.80661740503633,1.7909743237907503,1.5139999054281603,1.4361923920858248
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,362,1.208148670588992,3.6122003526475694,2.8235917607863943,1.8044880591121721,1.525817208980356,1.4474877166321052
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,363,1.2263662832754632,3.6244972412109377,2.8359141540075234,1.8142982435438368,1.5343958827944155,1.4556874641022859
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,364,1.2402471346129116,3.6338668158637155,2.845303161852174,1.8217730819890527,1.54093237568922,1.4619352352892716
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,365,1.2538267787101338,3.64303307562934,2.854488433119535,1.829085720335407,1.547327030094602,1.4680474330974311
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,366,1.2592149522569445,3.6466700927734377,2.8581329937065973,1.8319872517903644,1.5498643210177951,1.4704726500108507
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,367,1.2644835672260804,3.650226407877604,2.861696684871721,1.8348244009512442,1.5523453118067612,1.4728440536084588
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,368,1.2771860130529837,3.658800558810764,2.870288619229038,1.8416646680290316,1.55832689354665,1.478561424475148
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,369,1.2924480171360597,3.6691024115668402,2.880611838790831,1.8498832572277681,1.5655137712693705,1.4854308525129403
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,370,1.31586713123714,3.6849103135850694,2.8964525275688016,1.8624944501711997,1.576541832099569,1.4959717957698366
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,371,1.3400384596836419,3.7012259602864583,2.9128020141300155,1.8755107105396411,1.587924110665027,1.506851310703607
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,372,1.3652203092849793,3.7182237087673613,2.92983501720036,1.8890711365499613,1.5997822436422968,1.518185661209169
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,373,1.3927347567836934,3.736795960828993,2.9484457894884906,1.9038876665280187,1.6127387969694413,1.5305699140283404
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,374,1.4242968147183641,3.758100349934896,2.9697943654755017,1.920883834725839,1.6276013700508776,1.5447759963047356
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,375,1.4549756462191359,3.7788085611979167,2.990545527102624,1.9374043854890046,1.642048031804591,1.5585845383632329
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,376,1.4800439654063786,3.7957296766493056,3.0075017382008746,1.9509036753713347,1.6538527033098638,1.569867788829411
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,377,1.5042048450360082,3.8120382703993054,3.023844157182356,1.9639143090518902,1.6652300615274562,1.5807426007507073
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,378,1.5185168105388376,3.8216988471137157,3.03352477064847,1.9716213024751639,1.6719695660827387,1.5871844164235307
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,379,1.5319581082818932,3.830771723090278,3.0426164644418727,1.9788594413097993,1.6782990731899434,1.59323434453768
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,380,1.5626275961291154,3.851473627387153,3.0633613060217337,1.9953749605155284,1.6927413350172005,1.6070386810177149
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,381,1.5734946670846195,3.858808900282118,3.070711792816037,2.0012268782250677,1.6978586387301473,1.6119299496547872
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,382,1.6129262916345162,3.8854252468532984,3.097383343661587,2.022460808045187,1.7164269907306937,1.6296781238646956
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,383,1.652314513406636,3.912012296549479,3.124025536868249,2.043671365469473,1.7349749043631848,1.647406762484327
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,384,1.706816245498971,3.9488009657118055,3.160890508455504,2.0730205482011956,1.7606397700054655,1.6719379920990867
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,385,1.7745129243827162,3.9944962239583335,3.2066805420524696,2.1094752097800926,1.792518136091821,1.7024082672646605
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,386,1.8433201919367284,4.040941129557291,3.2532217778260035,2.146527923357928,1.8249194783830052,1.7333784183907213
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,387,1.9070073382844652,4.083929953342015,3.2962997636156124,2.1808234516661846,1.8549097555981546,1.7620440029618378
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,388,1.9730161313657408,4.128485888671875,3.3409481112557873,2.2163691867404514,1.8859932962601273,1.7917545607277199
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,389,2.039575295781893,4.173413324652778,3.385968730066873,2.2522112967785493,1.9173360067836933,1.82171284063143
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,390,2.0952039930555557,4.2109626953125,3.4235959809027783,2.2821673502604165,1.943531560329861,1.8467513172743055
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,391,2.14574692965535,4.245079177517361,3.457783223218879,2.3093847216194057,1.9673322291747044,1.8695006930378728
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,392,2.214525663901749,4.291504823133681,3.5043051590631435,2.3464220700110916,1.9997201351313336,1.9004580013221772
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,393,2.2939073350694446,4.345087451171875,3.5579989214409724,2.389169099934896,2.0371009640842015,1.936187691514757
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,394,2.4027970679012345,4.418588020833333,3.631651936728395,2.4478062210648144,2.0883771392746913,1.9851989602623457
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,395,2.5137705359439297,4.493495111762153,3.706714390512474,2.507565433605806,2.1406345453759963,2.0351481182283626
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,396,2.643219119727366,4.580872905815972,3.794273412583591,2.5772734959731864,2.2015918834796167,2.0934129257892873
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,397,2.7689324524176957,4.665729405381945,3.8793059108153294,2.644970125626929,2.260790291843493,2.1499964968332046
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,398,2.8975935570987654,4.752575651041667,3.966332282021605,2.714254130497685,2.3213768060378084,2.207906860050154
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,399,3.0191368071630658,4.8346173448350696,4.0485441363650985,2.779705170657311,2.3786115224930877,2.2626134769040958
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,400,3.140416023662551,4.916480815972222,4.13057739840535,2.8450140287422836,2.435721905542695,2.3172012522505145
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,401,3.261361480838477,4.998118999565972,4.212384905639146,2.91014315743152,2.4926751213268385,2.3716388025253985
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,402,3.3598502202289096,5.0645988986545145,4.2790026889628345,2.963179343593268,2.5390534687057933,2.4159685841250322
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,403,3.44531049061214,5.1222845811631945,4.3368080158500515,3.009199699194637,2.5792967100292565,2.454434251824524
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,404,3.5238357606738684,5.175289138454861,4.389922508519804,3.051485557122878,2.6162742597013247,2.489778475879308
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,405,3.6278179655349794,5.245477126736111,4.46025607188786,3.1074799744405865,2.6652394799704218,2.536580866287294
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,406,3.728278919110082,5.313288270399305,4.528207860886059,3.161578197940779,2.7125465430089375,2.5817983414914476
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,407,3.82894201710391,5.381235861545139,4.596296380369084,3.2157852762104557,2.759948795854231,2.62710680189847
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,408,3.975343605324074,5.48005693359375,4.695322414641204,3.294622531467014,2.8288893037471063,2.693002156756366
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,409,4.080389981995884,5.550963237847222,4.766375783822016,3.351190005304783,2.8783556425218615,2.740283530896347
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,410,4.118519322273663,5.576700542534723,4.792166469585906,3.3717226550443673,2.8963107488586677,2.757445546955376
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,411,4.149202674897119,5.597411805555556,4.8129206893004115,3.388245640432099,2.9107595396090535,2.7712561239711935
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,412,4.128055475180041,5.583137445746528,4.798616723411779,3.376857873384452,2.9008013232622814,2.761737769378536
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,413,4.108391203703704,5.569864062500001,4.785315810185185,3.366268663194444,2.891541417824074,2.7528868807870372
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,414,4.092810410236625,5.559347026909722,4.774776961484053,3.3578784059124223,2.8842044221804266,2.7458739656475046
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,415,4.061039576903292,5.537901714409722,4.753287169817387,3.3407698121624225,2.86924353676376,2.731573913564172
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,416,4.018449395576132,5.50915334201389,4.724479171167696,3.317834999517747,2.8491878203768004,2.712404072948817
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,417,3.9642365129886836,5.472559646267362,4.687809577385545,3.288641362244406,2.823658973966371,2.6880028544962062
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,418,3.8419439621913583,5.390012174479168,4.605090896026235,3.222786823640046,2.7660714117959104,2.63295897738233
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,419,3.7195674189814816,5.3074080078125,4.522315402199075,3.156887055121528,2.70844429759838,2.5778772952835647
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,420,3.6089739261831273,5.232757400173611,4.447509963670267,3.097332459249614,2.6563658218396347,2.5280991641750257
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,421,3.499215534979424,5.158670486111111,4.373269387860082,3.0382275655864195,2.6046805954218106,2.4786969122942386
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,422,3.380283082561729,5.078391080729167,4.292823477044754,2.974182439959491,2.5486753035783183,2.4251654154610343
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,423,3.257066615226338,4.995219965277778,4.209479858539096,2.907830372299383,2.4906526691100823,2.3697056835133745
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,424,3.1059544190457817,4.893219232855903,4.107267569042567,2.826456454656153,2.4194939359286587,2.301690084012506
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,425,2.953160365226337,4.790083246527778,4.003917671039095,2.7441768566743825,2.347543215985082,2.232917480388374
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,426,2.7854596675668724,4.6768852756076384,3.8904849191422324,2.653870030984761,2.26857295745724,2.157435396371849
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,427,2.622998850630144,4.567224224175347,3.7805964225662296,2.5663848810643324,2.1920701587617346,2.0843117826686277
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,428,2.4539830086162553,4.4531385308159726,3.6662741070280354,2.4753698501398533,2.1124805987573945,2.0082377521781765
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,429,2.2879957159850823,4.34109710828993,3.5540003022923097,2.385985693057967,2.034317182657375,1.9335268717648855
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,430,2.1127401218492796,4.222799582248264,3.435457418418853,2.2916105556158373,1.9517893233788257,1.8546443288443606
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,431,1.9379852671682098,4.104840055338542,3.3172532347125774,2.1975050663700806,1.86949726230951,1.7759871687524114
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,432,1.7763030880272632,3.9957045844184025,3.207891408741641,2.110439212902681,1.7933611241520382,1.703214019921071
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,433,1.624807601112397,3.8934451307508677,3.1054198613924253,2.0288588931990255,1.7220218993638277,1.6350259012606898
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,434,1.4771910365226337,3.793803949652778,3.0055720171039098,1.9493673731674381,1.6525092590985082,1.5685836855388375
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,435,1.3052530422132202,3.6777458034939237,2.8892731577530224,1.856778763231819,1.5715436575782054,1.4911943943001704
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,436,1.143307834201389,3.5684327880859374,2.7797334190538194,1.7695712687174479,1.495283659125434,1.4183028561740452
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,437,0.9814997669110083,3.4592123426649306,2.670286442338606,1.6824376244815777,1.4190882402383937,1.3454730450866448
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,438,0.7841247307420267,3.325984193250868,2.536781967873907,1.5761511675045812,1.3261443357064202,1.2566345413069862
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,439,0.6294613936310441,3.2215864407009547,2.4321676866520385,1.4928649604703172,1.2533133702608588,1.187020573273333
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,440,0.5235059196566358,3.150066495768229,2.3604994040557488,1.4358079377350983,1.2034189375663098,1.1393300144374519
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,441,0.44191377113876024,3.094991795518663,2.3053104747982576,1.3918705657582222,1.1649971948292421,1.102605388389556
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,442,0.38011446980291924,3.0532772671169703,2.2635094273746947,1.358591641988872,1.1358959038301946,1.074789522858294
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,443,0.31648471659593624,3.010327183702257,2.2204702623054913,1.3243270198869115,1.1059326530450264,1.0461497709398309
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,444,0.23692044230645576,2.9566212985568576,2.1666529871760867,1.2814816581820263,1.06846583628211,1.0103378910821357
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,445,0.15770808718332047,2.9031529588487412,2.1130737501707983,1.238825804948218,1.0311647382546256,0.9746844100412125
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,446,0.0805933320473251,2.8511004991319444,2.060913329796811,1.1972995093074845,0.9948514000610854,0.9399750587545009
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,447,0.016415618770897634,2.807780542670356,2.0175035245366355,1.1627398107081284,0.9646301148792157,0.911088670008781
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,448,0.01692949773843396,2.808127410973443,2.017851112270277,1.1630165345321466,0.9648721004850285,0.9113199669320691
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,449,0.017474847173494568,2.808495521842109,2.018219986628152,1.1633102052029267,0.9651289055339985,0.9115654287127899
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,450,0.018060833338356803,2.808891062503391,2.018616347670065,1.163625758752705,0.9654048464190322,0.9118291810855943
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,451,0.01891742753393856,2.8094692635854086,2.0191957479839564,1.1640870347270258,0.9658082166257317,0.9122147341330257
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,452,0.019949207384399918,2.81016571498447,2.0198936438748083,1.1646426481764993,0.9662940817573139,0.9126791382437184
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,453,0.020965733155301567,2.8108518698798286,2.0205812219062462,1.16519004730413,0.9667727637428315,0.9131366764932012
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,454,0.02192338700157134,2.8114982862260605,2.021228978967863,1.1657057439003462,0.9672237229390399,0.9135677164894072
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,455,0.0231067296408822,2.8122970425075953,2.022029391929093,1.166342973911615,0.9677809589878914,0.914100339011361
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,456,0.024484389505268617,2.8132269629160565,2.0229612410613638,1.167084843748587,0.968429699018031,0.9147204237163213
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,457,0.02554225529172293,2.813941022321913,2.0236767814793217,1.1676545044745927,0.9689278480168723,0.9151965691068045
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,458,0.026564569041562177,2.8146310841030546,2.0243682744997127,1.1682050204288812,0.9694092555616716,0.9156567125256071
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,459,0.02763864650647826,2.8153560863918727,2.025094780496982,1.1687834111437385,0.9699150386399006,0.9161401547925658
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,460,0.028684046239028742,2.8160617312113443,2.0258018888760794,1.1693463588997168,0.9704073173739586,0.9166106892121868
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,461,0.02953702824596515,2.8166374940660264,2.026378845905571,1.169805689710452,0.970808986601025,0.9169946164135089
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,462,0.030857497478218233,2.817528810797797,2.027272011294267,1.1705167623920205,0.9714307955624929,0.917588959614946
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,463,0.03255168773509838,2.8186723892211916,2.0284179615840205,1.1714290838453505,0.9722285897544578,0.9183515146495678
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,464,0.03447658711500129,2.819971696302626,2.0297199635245873,1.1724656421614281,0.9731350248724541,0.919217911860462
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,465,0.03644367736062886,2.8212994822184245,2.0310505033667297,1.1735249202586986,0.9740613276691201,0.920103299180019
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,466,0.03832585841049383,2.8225699544270832,2.032323610628858,1.1745384747540508,0.9749476467255015,0.9209504688705632
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,467,0.039591060057589056,2.8234239655388724,2.0331793930229534,1.1752197858410116,0.9755434301811187,0.9215199361319207
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,468,0.04104929166566197,2.8244082718743218,2.034165740882654,1.176005043561959,0.9762301114453602,0.9221762861787144
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,469,0.04223309740608121,2.8252073407491047,2.0349664670854737,1.1766425229531747,0.9767875655685236,0.922709117142477
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,470,0.04298279373734085,2.8257133857727053,2.0354735616839377,1.177046234427558,0.9771405975709138,0.9230465554611771
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,471,0.043708276944886514,2.8262030869377983,2.0359642785255216,1.1774369071348214,0.977482227613347,0.9233730954528934
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,472,0.04424560295701518,2.8265657819959853,2.0363277258401253,1.1777262571923526,0.9777352544324585,0.9236149458909525
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,473,0.04470834300351241,2.826878131527371,2.036640723207576,1.1779754427073914,0.9779531587203539,0.9238232251858809
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,474,0.045057087964972355,2.8271135343763563,2.0368766142995076,1.1781632418691375,0.9781173827227054,0.923980195293034
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,475,0.04575626075022505,2.827585476006402,2.0373495347714523,1.1785397464139962,0.9784466231872809,0.9242948929636763
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,476,0.04633895811230067,2.827978796725803,2.0377436712671604,1.1788535289434738,0.9787210153750824,0.9245571650463464
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,477,0.04688682399168917,2.8283486061943903,2.038114247747979,1.1791485547195246,0.9789790054176865,0.9248037594786592
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,478,0.04801749084221483,2.829111806318495,2.038879030805674,1.1797574188185327,0.979511436437599,0.9253126726280808
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,479,0.04887737070091467,2.8296922252231176,2.0394606535420987,1.1802204641224425,0.9799163538630606,0.9256997045524816
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,480,0.049456969210149825,2.830083454216851,2.0398526939737454,1.1805325779196656,0.9801892868010595,0.9259605818414884
Video_multiple views.mp4,DeepLabV3-MobileNet-V3-Large,481,0.049823271198037235,2.8303307080586753,2.0401004606383526,1.1807298315401429,0.9803617784071557,0.9261254543662365
